timestamp,air_temp_degC,rel_humidity_pct,rel_atm_pressure_hPa,wind_speed_mps,max_wind_speed_mps,wind_direction_deg,solar_radiation_Wm2,heading_deg
2024-07-24T10:00:00Z,22.2,89,1019.2,8.1,8.8,168,670,359
2024-07-24T10:10:00Z,22.5,89,1019.1,8.2,8.9,162,691,359
2024-07-24T10:20:00Z,22.8,89,1019.1,8.1,NA,NA,707,359
2024-07-24T10:30:00Z,22.9,86,1019.2,8.5,9.8,170,728,359
2024-07-24T10:40:00Z,23,85,1019.1,9.4,9.8,167,748,359
2024-07-24T10:50:00Z,23.1,85,1019.1,9,10.5,172,768,359
2024-07-24T11:10:00Z,23.5,83,1018.8,10.4,12.2,166,791,358
2024-07-24T11:20:00Z,23.7,82,1018.7,11.7,12.3,160,804,358
2024-07-24T11:30:00Z,23.8,83,1018.9,11,12,159,909,358
2024-07-24T11:40:00Z,23.9,82,1018.8,9.6,11.7,159,471,358
2024-07-24T11:50:00Z,24,82,1018.6,9.4,10.8,165,545,358
2024-07-24T12:00:00Z,24.2,79,NA,8.9,10.1,162,466,358
2024-07-24T12:10:00Z,24.5,79,1018.4,9.2,9.9,170,941,358
2024-07-24T12:20:00Z,24.5,80,1018.4,8.7,10.4,165,987,358
2024-07-24T12:30:00Z,24.7,79,1018.2,9.9,10.8,169,823,358
2024-07-24T12:40:00Z,24.8,79,1018,9.6,11.2,181,558,358
2024-07-24T12:50:00Z,24.9,78,1017.9,9.6,10.5,176,772,358
2024-07-24T13:00:00Z,24.9,79,1017.6,8.4,NA,NA,430,358
2024-07-24T13:10:00Z,24.9,82,1017.6,8.4,10.1,178,359,358
2024-07-24T13:20:00Z,25,78,1017.4,8.5,9.8,170,346,358
2024-07-24T13:30:00Z,25,77,1017.4,8.3,9.3,165,347,358
2024-07-24T13:40:00Z,25.2,76,1017.1,9,9.9,165,593,358
2024-07-24T13:50:00Z,25.4,76,1017.1,7.8,8.7,166,987,358
2024-07-24T14:00:00Z,25.4,77,1016.9,8.1,NA,NA,881,358
2024-07-24T14:10:00Z,25.7,74,1017,8.7,10,172,935,358
2024-07-24T14:20:00Z,25.8,74,1016.8,9,10.3,175,878,358
2024-07-24T14:30:00Z,25.7,76,1016.9,8.4,9.9,183,825,358
2024-07-24T14:40:00Z,25.7,77,1016.6,9.1,9.7,173,839,358
2024-07-24T14:50:00Z,25.3,80,1016.6,8,9.5,193,479,358
2024-07-24T15:00:00Z,25.7,75,1016.3,10.5,11.1,178,805,358
2024-07-24T15:10:00Z,25.7,77,1016.3,9.4,10.1,179,659,358
2024-07-24T15:20:00Z,25.7,77,1016.3,7.6,NA,NA,551,358
2024-07-24T15:30:00Z,25.7,77,1016.2,7.2,7.7,168,357,358
2024-07-24T15:40:00Z,25.7,76,1016.1,7.5,8,167,274,358
2024-07-24T15:50:00Z,25.7,77,1015.8,7,8,162,244,358
2024-07-24T16:00:00Z,25.9,76,1015.6,7.5,8.2,166,212,358
2024-07-24T16:10:00Z,26,76,1015.6,7.7,9,166,182,358
2024-07-24T16:20:00Z,26.1,75,1015.5,7.1,8.7,169,231,358
2024-07-24T16:30:00Z,26,76,1015.4,8.5,NA,NA,250,358
2024-07-24T16:40:00Z,26.3,75,1015.3,8.8,10,170,180,358
2024-07-24T16:50:00Z,26.2,76,1015.4,8,9.1,167,182,358
2024-07-24T17:00:00Z,26.2,75,1015.4,7.2,7.8,167,151,358
2024-07-24T17:10:00Z,26.2,76,1015.3,6.1,7.5,171,146,358
2024-07-24T17:20:00Z,26.3,75,1015.2,9.5,10.7,158,129,358
2024-07-24T17:30:00Z,26,75,1015.2,10,NA,NA,118,358
2024-07-24T17:40:00Z,25.9,74,1015.1,10.1,13,151,151,358
2024-07-24T17:50:00Z,25.7,76,1015.4,8.9,9.6,152,164,358
2024-07-24T18:00:00Z,25.6,76,1015.4,8.6,9.6,150,132,358
2024-07-24T18:10:00Z,25.5,78,1015.2,8.6,10.1,149,111,358
2024-07-24T18:20:00Z,25.2,80,1015.2,7.6,8,155,92,358
2024-07-24T18:40:00Z,25.4,81,1015.2,7.8,8.9,156,NA,NA
2024-07-24T18:50:00Z,25.5,79,1015.2,9,9.7,156,89,358
2024-07-24T19:00:00Z,25.5,79,1015.2,7.9,9.3,155,79,358
2024-07-24T19:10:00Z,25.4,81,1015.2,7.4,9.2,160,58,358
2024-07-24T19:20:00Z,25.4,80,1015.3,9.2,10.2,154,35,358
2024-07-24T19:30:00Z,25.4,81,1015.2,9.8,NA,155,24,358
2024-07-24T19:40:00Z,24.1,83,1015.1,13.9,15.4,184,9,358
2024-07-24T19:50:00Z,23.5,90,1015.5,9.9,11.5,185,5,358
2024-07-24T20:00:00Z,23.4,88,1015.5,8.7,10.3,191,4,358
2024-07-24T20:10:00Z,23.3,91,1015.4,9.3,9.9,182,1,358
2024-07-24T20:30:00Z,23.3,89,1015.5,9.5,11,174,0,358
2024-07-24T20:40:00Z,23.1,88,1015.3,11.4,11.9,175,0,358
2024-07-24T20:50:00Z,22.8,91,1015.2,11.4,12.7,184,0,358
2024-07-24T21:00:00Z,22.8,92,1015.3,10.2,NA,NA,0,358
2024-07-24T21:10:00Z,22.7,93,1015.2,9.7,9.9,165,0,358
2024-07-24T21:20:00Z,22.7,93,1015.2,7.8,9.5,175,0,358
2024-07-24T21:40:00Z,22.8,93,1015.3,8.6,9.4,177,0,359
2024-07-24T21:50:00Z,22.6,95,1015.2,8.2,NA,NA,0,358
2024-07-24T22:00:00Z,23,93,1015.1,7.5,8.3,154,0,358
2024-07-24T22:10:00Z,23.1,94,1014.9,9.9,10.7,155,0,358
2024-07-24T22:20:00Z,23.3,93,1014.9,9.1,NA,NA,0,358
2024-07-24T22:30:00Z,23.4,92,1015,8.7,9.6,152,0,358
2024-07-24T22:40:00Z,23.7,89,1014.9,7.9,9.8,155,0,358
2024-07-24T22:50:00Z,23.6,88,1015.1,9.5,10.4,155,0,358
2024-07-24T23:00:00Z,23.5,87,1015,9.5,NA,NA,0,358
2024-07-24T23:10:00Z,23.4,88,1014.9,9,11.6,175,0,358
2024-07-24T23:20:00Z,23.3,90,1015,10,NA,NA,0,358
2024-07-24T23:30:00Z,23.3,91,1015.2,8.2,10.7,177,0,358
2024-07-24T23:40:00Z,23.3,89,1014.9,9.5,10.5,171,0,358
2024-07-24T23:50:00Z,23.3,90,1014.9,9,11.7,164,0,NA
2024-07-25T00:00:00Z,23.2,91,1014.9,10.2,12,171,0,358
2024-07-25T00:10:00Z,23.2,92,1014.9,10.4,12.3,177,0,358
2024-07-25T00:30:00Z,23.1,92,1014.7,10.4,11.3,173,0,358
2024-07-25T00:40:00Z,23.2,92,1014.8,9.5,11,179,0,358
2024-07-25T00:50:00Z,23,91,1014.6,11.6,NA,NA,0,358
2024-07-25T01:00:00Z,22.9,90,1014.9,13.3,14.5,174,0,358
2024-07-25T01:10:00Z,22.6,91,1014.6,13.2,15.6,175,0,358
2024-07-25T01:20:00Z,22.6,93,1014.9,11.6,NA,NA,0,358
2024-07-25T01:30:00Z,22.1,94,1014.5,13,15.8,174,0,358
2024-07-25T01:40:00Z,22.2,95,1014.4,10.7,14.3,175,0,358
2024-07-25T01:50:00Z,22.1,93,1014.1,11.5,12.5,166,0,358
2024-07-25T02:00:00Z,22.1,92,1014.2,11.4,12.1,178,0,358
2024-07-25T02:10:00Z,21.9,93,1014.2,10.3,11.7,172,0,358
2024-07-25T02:20:00Z,21.8,93,1014.4,11.6,12.1,172,NA,NA
2024-07-25T02:30:00Z,21.8,93,1014.1,12.5,13.2,171,0,358
2024-07-25T02:40:00Z,21.6,94,1014.2,11.3,12.5,171,0,358
2024-07-25T03:00:00Z,21.7,94,1013.9,9.6,11.3,175,0,358
2024-07-25T03:10:00Z,21.5,93,1014,9.1,9.8,169,0,358
2024-07-25T03:20:00Z,21.6,94,1014,9.1,10,173,NA,NA
2024-07-25T03:30:00Z,21.5,93,1013.9,11.1,12.6,180,0,358
2024-07-25T03:40:00Z,21.4,93,1013.9,10.4,11.5,183,0,358
2024-07-25T03:50:00Z,21.5,95,1014.1,9.4,NA,NA,0,358
2024-07-25T04:00:00Z,21.2,95,1014.2,8.6,9.8,176,0,358
2024-07-25T04:10:00Z,21.4,94,1014.2,9.9,10.7,184,0,358
2024-07-25T04:20:00Z,21.5,92,1014.3,8.6,NA,NA,0,359
2024-07-25T04:30:00Z,21.4,93,1014.2,9.9,10.3,185,0,358
2024-07-25T04:40:00Z,21.4,93,1014.3,7.7,8.8,181,0,359
2024-07-25T04:50:00Z,21.4,94,1014.5,7.5,8.3,189,0,359
2024-07-25T05:00:00Z,21.4,93,1014.3,8.3,8.7,192,NA,NA
2024-07-25T05:10:00Z,21.4,92,1014.2,8.7,9,184,0,358
2024-07-25T05:30:00Z,21.4,94,1014.4,7.4,8.4,184,1,358
2024-07-25T05:40:00Z,21.4,94,1014.4,8.3,9.2,178,5,358
2024-07-25T05:50:00Z,21.4,93,1014.5,7.6,NA,NA,13,358
2024-07-25T06:00:00Z,21.4,93,1014.6,8,8.6,186,15,358
2024-07-25T06:10:00Z,21.4,94,1014.7,6.3,8,181,32,359
2024-07-25T06:20:00Z,21.4,94,1014.3,8.2,NA,NA,58,358
2024-07-25T06:30:00Z,21.2,94,1014.5,6.2,7.6,177,48,358
2024-07-25T06:40:00Z,21.4,94,1014.5,7.1,7.5,177,67,358
2024-07-25T06:50:00Z,21.4,93,1014.7,6.2,NA,NA,97,358
2024-07-25T07:00:00Z,21.4,94,1014.7,4.7,5.1,165,89,358
2024-07-25T07:10:00Z,21.5,93,1014.7,6.1,7.1,179,110,358
2024-07-25T07:20:00Z,21.9,87,1014.6,6.1,NA,NA,104,358
2024-07-25T07:30:00Z,22.6,81,1014.7,5.5,6,178,225,358
2024-07-25T07:40:00Z,22.3,84,1014.9,7.7,9.4,193,143,358
2024-07-25T07:50:00Z,22.6,75,1014.9,5.8,11.1,248,NA,NA
2024-07-25T08:00:00Z,22.6,74,1015,5.2,6.2,247,324,358
2024-07-25T08:10:00Z,22.6,75,1014.9,5.1,5.2,236,157,358
2024-07-25T08:20:00Z,22.6,75,NA,3.5,4.3,209,211,358
2024-07-25T08:30:00Z,22.5,79,1015,1.3,2.3,236,138,358
2024-07-25T08:40:00Z,22.7,73,1014.9,5.7,6.4,247,146,358
2024-07-25T08:50:00Z,22.7,75,1014.9,4.5,NA,NA,119,358
2024-07-25T09:00:00Z,22.8,69,1014.8,5.5,6.1,210,168,358
2024-07-25T09:10:00Z,22.6,69,1015,4.6,6.3,236,217,358
2024-07-25T09:20:00Z,22.7,68,1014.9,4.2,NA,NA,223,358
2024-07-25T09:30:00Z,22.6,67,1015.1,3.6,4.6,254,186,358
2024-07-25T09:40:00Z,22.9,61,1014.6,9.4,12.6,249,176,358
2024-07-25T09:50:00Z,22.9,66,1014.8,6.2,8.4,251,210,358
2024-07-25T10:00:00Z,22.9,61,1014.7,8.6,11.1,245,287,358
2024-07-25T10:10:00Z,23,61,1014.8,6.3,8.7,226,736,358
2024-07-25T10:20:00Z,23.3,58,1014.7,6.7,9.7,226,NA,NA
2024-07-25T10:30:00Z,23.3,59,1014.7,7.6,8.8,250,859,358
2024-07-25T10:40:00Z,23.3,59,1014.7,7.4,8.7,258,416,358
2024-07-25T11:00:00Z,23.1,61,1014.5,11.5,12.9,265,229,358
2024-07-25T11:10:00Z,23,65,1014.6,8.9,11.1,268,290,359
2024-07-25T11:20:00Z,23.1,61,1014.6,7,10.2,271,NA,NA
2024-07-25T11:30:00Z,23.1,60,1014.7,9.3,10.1,260,976,358
2024-07-25T11:40:00Z,23,64,1014.5,6.1,7.6,265,935,358
2024-07-25T11:50:00Z,23,64,1014.5,5.3,NA,NA,270,359
2024-07-25T12:00:00Z,23.3,62,1014.4,3.9,5.5,261,289,359
2024-07-25T12:10:00Z,23.4,66,1014.4,3.5,5.6,243,253,359
2024-07-25T12:20:00Z,23.6,60,1014.1,8.5,9.3,262,216,358
2024-07-25T12:40:00Z,23.6,63,1014,4.6,5.6,246,937,359
2024-07-25T12:50:00Z,23.8,58,1014,5.9,6.6,239,642,358
2024-07-25T13:00:00Z,24.1,59,1014,5.4,7.3,252,NA,NA
2024-07-25T13:10:00Z,24,58,1013.8,9.7,11.2,264,249,359
2024-07-25T13:20:00Z,24.1,59,1013.9,8.4,NA,NA,297,358
2024-07-25T13:30:00Z,23.9,57,1013.8,7.8,10.1,277,947,359
2024-07-25T13:40:00Z,24,58,1013.8,6.2,8.2,258,988,358
2024-07-25T13:50:00Z,24.3,50,1013.4,11,12.3,253,954,358
2024-07-25T14:00:00Z,24.3,53,1013.5,9,10.9,268,957,358
2024-07-25T14:10:00Z,24.4,51,1013.3,9.5,10.9,258,913,358
2024-07-25T14:20:00Z,24.5,52,1013.3,12.7,13.3,262,924,358
2024-07-25T14:30:00Z,24.3,52,1013.3,10.6,NA,NA,NA,NA
2024-07-25T14:40:00Z,24.2,56,1013.3,14.5,15.1,259,855,358
2024-07-25T14:50:00Z,23.9,56,1013.2,14.1,16.8,262,826,358
2024-07-25T15:00:00Z,23.7,59,1013.4,15.5,16.5,268,493,358
2024-07-25T15:10:00Z,23.4,58,1013.7,12.3,13.3,256,487,358
2024-07-25T15:20:00Z,23.4,59,1013.7,9.6,14.6,258,864,359
2024-07-25T15:30:00Z,23.3,58,1013.7,14.1,NA,NA,819,359
2024-07-25T15:40:00Z,23.1,62,1013.8,10.4,12.8,275,379,359
2024-07-25T15:50:00Z,23,61,1014,11.3,12.6,274,NA,359
2024-07-25T16:00:00Z,22.8,61,1014.1,9.4,12.3,277,100,359
2024-07-25T16:10:00Z,22.8,62,1014.2,9.6,13.1,263,140,359
2024-07-25T16:20:00Z,22.7,61,1014.2,10.2,NA,NA,94,358
2024-07-25T16:30:00Z,22.7,61,1014.4,9.8,11.1,269,93,358
2024-07-25T16:40:00Z,22.8,61,1014.1,14.6,15.2,261,96,359
2024-07-25T16:50:00Z,22.7,60,1014.1,12.4,14.9,259,166,359
2024-07-25T17:00:00Z,22.6,63,1014.3,9.4,12,273,NA,NA
2024-07-25T17:10:00Z,22.4,61,1014.5,11.8,14,269,166,358
2024-07-25T17:20:00Z,22.3,61,1014.5,10.7,13.4,265,90,358
2024-07-25T17:30:00Z,22.3,61,1014.6,8.3,11.1,262,102,359
2024-07-25T17:40:00Z,22.3,62,1014.7,9.6,12.3,271,144,358
2024-07-25T17:50:00Z,22.3,63,1014.4,10.4,12.5,278,166,359
2024-07-25T18:00:00Z,22.1,67,1014.5,10.3,11.3,278,97,359
2024-07-25T18:10:00Z,22,64,1014.7,11.1,13.2,266,109,359
2024-07-25T18:20:00Z,21.5,68,1014.9,8,10.7,272,116,359
2024-07-25T18:30:00Z,21.6,64,1014.9,9.6,NA,NA,226,359
2024-07-25T18:40:00Z,21.4,66,1014.8,7,12.8,293,201,359
2024-07-25T18:50:00Z,21.5,70,1014.9,9.8,11.4,276,108,359
2024-07-25T19:00:00Z,21.4,69,1014.9,8.6,10.6,280,30,359
2024-07-25T19:10:00Z,21.5,69,1014.9,10.2,11.6,272,25,359
2024-07-25T19:20:00Z,21.2,71,1014.8,12.6,14.1,276,12,359
2024-07-25T19:30:00Z,20.9,75,1015,7.5,NA,NA,10,359
2024-07-25T19:40:00Z,20.5,75,1015,6.5,8.9,300,39,359
2024-07-25T19:50:00Z,20.4,76,1015.3,6.2,9.1,288,32,359
2024-07-25T20:00:00Z,20.2,76,1015.4,4.8,7.2,292,24,359
2024-07-25T20:10:00Z,20.1,76,1015.4,7.5,10.3,279,13,359
2024-07-25T20:30:00Z,19.9,73,1015.7,3.5,7.6,289,1,359
2024-07-25T20:40:00Z,19.9,71,1015.8,4.7,5.7,280,0,359
2024-07-25T20:50:00Z,19.8,72,1015.7,3.2,5.8,NA,0,359
2024-07-25T21:00:00Z,19.8,72,1015.8,3.7,5.1,275,0,359
2024-07-25T21:10:00Z,19.8,71,1015.8,5.1,6.1,276,0,359
2024-07-25T21:20:00Z,19.8,71,1015.8,4.1,6.7,291,0,359
2024-07-25T21:30:00Z,19.8,73,1015.9,5.3,6.8,275,0,359
2024-07-25T21:40:00Z,19.7,72,1016,4.3,5.3,272,0,359
2024-07-25T21:50:00Z,19.6,71,1016.2,4.5,6.3,278,0,359
2024-07-25T22:10:00Z,19.7,69,1016.2,6.1,6.4,270,0,359
2024-07-25T22:20:00Z,19.7,70,1016.2,6.6,8.8,276,0,359
2024-07-25T22:30:00Z,19.3,73,1015.9,9.2,11.6,270,0,359
2024-07-25T22:40:00Z,19.5,74,1016.1,6.3,9,305,0,359
2024-07-25T22:50:00Z,19.2,75,1016.3,7.6,8.4,274,0,359
2024-07-25T23:10:00Z,18.9,75,1016.4,5.8,10.5,289,0,359
2024-07-25T23:20:00Z,18.9,76,1016.4,8.9,9.9,278,0,359
2024-07-25T23:30:00Z,18.7,75,1016.4,8,9.8,279,0,359
2024-07-25T23:40:00Z,18.6,75,1016.5,6.6,8.2,287,0,359
2024-07-25T23:50:00Z,18.5,76,1016.5,5.7,8.8,283,0,359
2024-07-26T00:00:00Z,18.5,77,1016.4,5,8.1,319,0,359
2024-07-26T00:10:00Z,18.4,74,1016.4,5.6,9.5,282,0,359
2024-07-26T00:20:00Z,18.4,74,1016.4,7.6,8.4,270,0,359
2024-07-26T00:30:00Z,18.4,75,1016.3,8,8.9,270,0,359
2024-07-26T00:40:00Z,18.4,76,1016.2,6.4,8.7,272,0,359
2024-07-26T00:50:00Z,18.6,76,1016.2,6.5,7.6,270,0,359
2024-07-26T01:00:00Z,18.4,75,1016.1,6.2,8,273,0,359
2024-07-26T01:10:00Z,18.5,75,1016.2,8.2,9.4,271,0,359
2024-07-26T01:20:00Z,18.5,77,1016.1,9.2,9.5,261,0,359
2024-07-26T01:40:00Z,18.4,77,1016.1,6.9,8.8,269,0,359
2024-07-26T01:50:00Z,18.7,77,1016.2,8.4,9.3,264,0,359
2024-07-26T02:00:00Z,NA,NA,1016.1,8.1,11.6,278,0,359
2024-07-26T02:10:00Z,18.6,77,1016,8.5,12.7,275,0,359
2024-07-26T02:20:00Z,19,83,1016.1,11.8,12.3,271,0,359
2024-07-26T02:30:00Z,18.7,77,1016,9.3,11.5,280,0,359
2024-07-26T02:40:00Z,18.7,79,1016.1,10.3,10.8,276,0,359
2024-07-26T02:50:00Z,18.9,79,1016.2,8.1,9.9,275,0,359
2024-07-26T03:00:00Z,18.9,78,1016.2,7.1,10,280,0,359
2024-07-26T03:10:00Z,18.9,80,1016.4,8.9,10.1,273,0,359
2024-07-26T03:20:00Z,18.9,78,1016.4,8.5,9.6,274,0,359
2024-07-26T03:30:00Z,19.1,79,1016.3,8.6,9.5,273,0,359
2024-07-26T03:40:00Z,19,77,1016.4,4.9,10.7,297,0,359
2024-07-26T03:50:00Z,19.3,80,1016.4,5.7,8.7,295,0,359
2024-07-26T04:00:00Z,19,74,1016.4,5.6,7.8,296,0,359
2024-07-26T04:10:00Z,19.4,77,1016.5,5.9,8.4,295,0,359
2024-07-26T04:20:00Z,19.3,75,1016.7,5,6.9,298,0,359
2024-07-26T04:30:00Z,19.2,77,1016.7,8.5,10.5,278,0,359
2024-07-26T04:40:00Z,19.1,76,1016.8,7.1,9.7,281,0,359
2024-07-26T04:50:00Z,18.9,76,1016.8,9.9,11.2,273,0,359
2024-07-26T05:00:00Z,18.9,77,1016.9,7,8.6,274,0,359
2024-07-26T05:10:00Z,18.5,77,1017,7.6,9.3,274,0,359
2024-07-26T05:20:00Z,18.5,79,1017.2,7.8,8.8,273,0,359
2024-07-26T05:30:00Z,18.4,77,1017.5,5.7,7.1,276,3,359
2024-07-26T05:40:00Z,18.5,77,1017.5,5.8,6.7,278,8,359
2024-07-26T05:50:00Z,18.6,76,1017.6,5.1,6.1,283,24,359
2024-07-26T06:10:00Z,18.7,74,1017.8,4.6,5.6,286,64,359
2024-07-26T06:20:00Z,18.7,75,1017.9,4.2,4.9,283,88,359
2024-07-26T06:30:00Z,18.7,74,1017.9,4.5,6,283,116,359
2024-07-26T06:40:00Z,18.8,73,1018,3.8,5.2,288,145,359
2024-07-26T06:50:00Z,19,74,1018.2,2.6,4.7,289,172,359
2024-07-26T07:10:00Z,19.2,71,1018.4,4.1,5.2,274,228,359
2024-07-26T07:20:00Z,19.3,73,1018.4,4.3,4.7,271,257,359
2024-07-26T07:30:00Z,19.2,73,1018.5,2.8,3.1,246,285,359
2024-07-26T07:40:00Z,19.3,72,1018.6,2,3.2,240,313,359
2024-07-26T07:50:00Z,19.3,71,1018.8,3.2,3.8,260,340,359
2024-07-26T08:00:00Z,19.5,67,1018.8,2.2,3.5,273,372,359
2024-07-26T08:10:00Z,19.6,66,1018.8,2.1,3.7,276,398,359
2024-07-26T08:20:00Z,19.8,68,1018.9,2.2,2.5,263,426,359
2024-07-26T08:30:00Z,19.8,67,1019.1,2.3,2.6,254,458,359
2024-07-26T08:40:00Z,19.9,67,1019.2,1.7,2,270,487,359
2024-07-26T08:50:00Z,20.1,65,1019.2,1.5,2.8,271,516,359
2024-07-26T09:00:00Z,20.5,63,1019.3,0,0.7,0,544,359
2024-07-26T09:10:00Z,21.1,61,1019.3,0.5,0.7,346,571,359
2024-07-26T09:20:00Z,21.8,58,1019.3,0.6,1,250,598,359
2024-07-26T09:40:00Z,21.6,60,1019.3,0.9,2,209,645,359
2024-07-26T09:50:00Z,22.3,58,1019.2,0.6,1.4,217,665,359
2024-07-26T10:00:00Z,NA,NA,1019.3,1.7,2.5,205,693,359
2024-07-26T10:10:00Z,21.2,60,1019.3,1,1.6,185,712,359
2024-07-26T10:20:00Z,21.1,60,1019.2,0.8,1.6,198,731,359
2024-07-26T10:30:00Z,21.3,60,1019.2,0.9,1.7,195,754,359
2024-07-26T10:40:00Z,21.4,61,1019.1,1.6,2.1,147,763,359
2024-07-26T10:50:00Z,21.5,61,1019,1,1.9,139,781,359
2024-07-26T11:00:00Z,21.7,61,1019.1,1.5,1.8,172,804,359
2024-07-26T11:10:00Z,22.1,60,1019,1,1.3,141,821,359
2024-07-26T11:20:00Z,22.1,60,1019.1,0.5,0.9,100,833,359
2024-07-26T11:30:00Z,22.4,59,1019,1.2,2,NA,845,359
2024-07-26T11:40:00Z,22.1,61,1019,1.3,1.7,144,854,359
2024-07-26T11:50:00Z,23.2,58,1018.9,0.6,0.8,39,849,359
2024-07-26T12:00:00Z,22.7,58,1018.9,1.2,1.9,65,850,359
2024-07-26T12:10:00Z,22.5,59,1018.9,1.8,2.1,1,850,359
2024-07-26T12:20:00Z,22.5,59,1018.8,0.4,0.8,51,838,359
2024-07-26T12:40:00Z,22.9,60,1018.8,1.8,2,24,835,359
2024-07-26T12:50:00Z,23,59,1018.8,0.7,1,81,830,359
2024-07-26T13:00:00Z,24.3,56,1018.7,0.3,0.7,81,834,359
2024-07-26T13:10:00Z,25.2,52,1018.7,0,0.6,0,836,358
2024-07-26T13:20:00Z,25,53,1018.7,0.5,1,205,868,358
2024-07-26T13:30:00Z,24.8,54,1018.6,0.5,0.9,139,827,358
2024-07-26T13:40:00Z,25,53,1018.5,0.8,1,110,816,358
2024-07-26T13:50:00Z,25.5,51,1018.4,0.7,1,198,815,358
2024-07-26T14:10:00Z,26.2,51,1018.4,0.8,0.9,155,818,358
2024-07-26T14:20:00Z,23.9,58,1018.3,1,1.8,140,785,358
2024-07-26T14:30:00Z,23.8,58,1018.1,1.6,2.1,150,802,358
2024-07-26T14:40:00Z,23.8,56,1018.2,1,1.7,146,787,358
2024-07-26T14:50:00Z,24,56,1018.1,1.3,1.5,104,275,358
2024-07-26T15:00:00Z,24,54,1018,1.9,2.2,126,757,358
2024-07-26T15:10:00Z,24.3,55,1017.9,1.6,2.3,153,660,358
2024-07-26T15:20:00Z,24.6,53,1017.9,1.2,1.3,91,696,358
2024-07-26T15:30:00Z,24.5,58,1017.9,1.6,1.8,164,467,358
2024-07-26T15:40:00Z,24.6,55,1017.8,0.8,1.3,158,231,358
2024-07-26T15:50:00Z,25.8,48,1017.8,0.4,0.8,119,202,358
2024-07-26T16:00:00Z,26.1,47,1017.7,0.4,0.8,71,224,358
2024-07-26T16:10:00Z,26.4,47,1017.7,1.3,1.6,248,207,358
2024-07-26T16:20:00Z,25.5,50,1017.6,0.7,2,273,173,358
2024-07-26T16:30:00Z,26.6,46,1017.6,0.4,0.5,262,201,358
2024-07-26T16:40:00Z,26,49,1017.6,1.2,1.8,246,214,358
2024-07-26T16:50:00Z,25.6,52,1017.6,1.7,1.9,260,225,358
2024-07-26T17:00:00Z,25.5,48,1017.5,2.4,2.9,335,137,358
2024-07-26T17:10:00Z,25.7,47,1017.4,3.1,5.2,316,151,358
2024-07-26T17:20:00Z,26.3,48,1017.3,5.6,6.9,291,145,358
2024-07-26T17:40:00Z,26,49,1017.2,6.9,7.6,328,102,358
2024-07-26T17:50:00Z,26.2,48,1017.2,6,6.6,328,97,359
2024-07-26T18:00:00Z,NA,NA,1017.2,5.7,6.5,329,249,358
2024-07-26T18:10:00Z,26.2,47,1017.2,3.6,5.3,310,247,358
2024-07-26T18:20:00Z,26.2,52,1017.3,3.2,4.3,314,116,358
2024-07-26T18:30:00Z,26,48,1017.2,3.7,5.1,295,141,358
2024-07-26T18:40:00Z,25.9,57,1017.4,3.3,6.7,293,119,358
2024-07-26T18:50:00Z,25.9,53,1017.4,4.1,6.7,296,72,358
2024-07-26T19:00:00Z,25.7,56,1017.4,6.1,7.8,277,60,358
2024-07-26T19:10:00Z,25.6,51,1017.5,6.6,7.8,275,60,359
2024-07-26T19:20:00Z,25.5,55,1017.6,4,5.9,295,66,358
2024-07-26T19:30:00Z,25.4,55,1017.7,4.7,6,281,48,358
2024-07-26T19:40:00Z,25.4,54,1017.6,4.8,6.5,288,36,359
2024-07-26T19:50:00Z,25.1,57,1017.7,5,5.6,280,27,359
2024-07-26T20:00:00Z,25.1,59,1017.7,5.6,6.4,276,18,359
2024-07-26T20:10:00Z,24.9,58,1017.7,5.9,6.4,276,10,358
2024-07-26T20:20:00Z,24.7,58,1017.7,6,7.1,276,4,359
2024-07-26T20:30:00Z,24.5,60,1017.8,5.4,6.9,274,1,359
2024-07-26T20:40:00Z,24.1,60,1017.7,4.5,5.8,271,0,359
2024-07-26T20:50:00Z,23.9,60,1017.8,5.6,6,270,0,359
2024-07-26T21:00:00Z,23.8,66,1018,4.9,5.2,266,0,359
2024-07-26T21:10:00Z,23.8,65,1018.1,6.1,7.4,265,0,359
2024-07-26T21:20:00Z,23.7,63,1018.1,6.4,7.4,261,0,359
2024-07-26T21:30:00Z,23.7,61,1018.1,7.4,8,263,0,359
2024-07-26T21:40:00Z,23.6,59,1018.2,7.3,8.4,263,0,359
2024-07-26T21:50:00Z,23.4,62,1018.2,6.2,7,253,0,359
2024-07-26T22:10:00Z,22.8,66,1018.3,5.1,6.1,265,0,359
2024-07-26T22:20:00Z,22.8,67,1018.2,6.5,7.3,263,0,359
2024-07-26T22:30:00Z,22.5,69,1018.2,7.2,8.5,258,0,359
2024-07-26T22:40:00Z,22.3,69,1018.2,8.6,9,260,0,359
2024-07-26T22:50:00Z,22.1,69,1018.2,8.1,8.7,258,0,359
2024-07-26T23:10:00Z,22.2,68,1018.5,5.9,7,263,0,359
2024-07-26T23:20:00Z,22.3,68,1018.3,7.7,8.5,261,0,359
2024-07-26T23:30:00Z,22.5,65,1018.5,8.4,9.1,260,0,359
2024-07-26T23:40:00Z,22.1,66,1018.5,8,9.3,266,0,359
2024-07-26T23:50:00Z,21.8,69,1018.6,7.4,9,261,0,359
2024-07-27T00:00:00Z,21.8,70,1018.5,8.5,10,261,0,359
2024-07-27T00:10:00Z,21.8,70,1018.5,8.5,9.8,260,0,359
2024-07-27T00:20:00Z,21.7,70,1018.5,7.8,10.1,259,0,359
